#Version 109.1.1.5 
Iterations,50,
#New best, Iteration, Feasible,Objective,x,y,
#, , ,,continuous (-10.0 10.0), continuous (-10.0 10.0), 
*,1,,2.0,1.0,-4.0,
*,2,,0.5,1.5,-3.5,
,3,,0.5,2.5,-2.5,
,4,,2.0,3.0,-2.0,
,5,,313.0,-10.0,10.0,
*,6,,0.125,1.75,-3.25,
,7,,113.0,10.0,-10.0,
,8,,13.0,0.0,0.0,
,9,,193.0,-10.0,-10.0,
,10,,233.0,10.0,10.0,
,11,,79.03955512135386,-4.9024466750661455,-8.603194180038933,
,12,,172.92144284223878,-9.804893350132291,2.7936116399221316,
,13,,18.735363759389422,5.292659974801563,-5.809582540116804,
,14,,76.33181687824793,0.39021329973541796,5.58722327984426,
,15,,42.40943860442447,-4.5122333753307275,-3.0159709001946755,
,16,,259.8183241239024,-9.414680050396873,8.38083491976639,
,17,,21.27884363529241,5.6828732745369805,-0.2223592602725475,
,18,,0.14232174016831556,1.7385568718225906,-3.2719728495587863,
*,19,,0.09539328870152249,1.7985870768795544,-3.23414978774622,
*,20,,0.08254888300342586,1.8228806153193315,-3.22622468161933,
*,21,,0.05362413538721461,1.8051703759895399,-3.1251621068660853,
*,22,,0.04705723402376425,1.796315256324644,-3.074630819489463,
*,23,,0.045747651453202885,1.7918876964921961,-3.0493651758011517,
,24,,0.3696870344179165,1.5705642173864807,-3.430432274613592,
,25,,128.0,10.0,5.0,
,26,,0.0736226177981523,1.8723178125007218,-3.2394156987199283,
,27,,0.28293039708368806,1.6747820388232646,-3.4209081548410953,
,28,,50.125,-3.25,1.75,
*,29,,0.013888888888888902,1.9166666666666667,-3.0833333333333335,
*,30,,0.004657067487235464,1.9724148120052303,-3.0624189465669573,
*,31,,0.0027001072482861015,2.000288884674512,-3.051961753183769,
,32,,175.22446319951564,-0.49488741219230836,10.0,
,33,,48.45827637438668,-3.0493651758011517,1.7918876964921961,
,34,,72.697764841733,9.999999999999998,-0.050802678399930024,
,35,,50.525206485831106,-3.051961753183769,2.000288884674512,
,36,,35.424432165203235,0.7804265994708359,-8.825553440311484,
,37,,68.51798288374312,-4.12202007559531,2.5712523796495805,
,38,,130.7315382173882,-9.024466750661455,-6.0319418003893555,
,39,,86.56098430744342,6.0730865742723985,5.3648640195717086,
,40,,0.7446394421769467,1.1706398992062539,-3.2383301604672265,
,41,,157.36518795930982,-3.7318067758598916,8.158475659493838,
,42,,119.61680989777756,-8.634253450926037,-0.44471852054509853,
,43,,56.49829379920387,6.4632998740078165,-9.047912700584035,
,44,,28.803507515398692,1.5608531989416718,2.3488931193770295,
,45,,39.12309625760075,-3.3415934761244737,-6.2543010606619065,
,46,,0.0747268774079489,1.7405378419306674,-3.0860596649886203,
,47,,0.0036821591735486017,2.0575384794780827,-3.0192738826627865,
,48,,0.020530525910079714,2.142921598115545,-3.010195229383313,
,49,,0.40523731535202084,1.3975802187760378,-3.20573702277931,
,50,,0.05680134884268913,2.000288884674512,-3.2383301604672265,
