2024-11-11 13:28:17,447 | passlib.utils.compat | DEBUG | 10752 | loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2024-11-11 13:28:17,448 | passlib.utils.compat | DEBUG | 10752 | loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2024-11-11 13:28:17,448 | passlib.utils.compat | DEBUG | 10752 | loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2024-11-11 13:28:17,560 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::0::fwdi.Utilites.jwt_tools::<staticmethod(<function JwtToolsFWDI.decode_payload_token at 0x0000017844E82710>)> -- SET INJECT
2024-11-11 13:28:17,561 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::1::fwdi.Utilites.jwt_tools::<staticmethod(<function JwtToolsFWDI.verify_password at 0x0000017844E82830>)> -- SET INJECT
2024-11-11 13:28:17,561 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::2::fwdi.Utilites.jwt_tools::<staticmethod(<function JwtToolsFWDI.get_password_hash at 0x0000017844E82C20>)> -- SET INJECT
2024-11-11 13:28:17,561 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::3::fwdi.Utilites.jwt_tools::<staticmethod(<function JwtToolsFWDI.get_user_by_username at 0x0000017844E82CB0>)> -- SET INJECT
2024-11-11 13:28:17,562 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::4::fwdi.Utilites.jwt_tools::<staticmethod(<function JwtToolsFWDI.get_user_by_email at 0x0000017844E82EF0>)> -- SET INJECT
2024-11-11 13:28:17,562 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::5::fwdi.Utilites.jwt_tools::<staticmethod(<function JwtToolsFWDI.create_access_token at 0x0000017844E83130>)> -- SET INJECT
2024-11-11 13:28:17,576 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::6::fwdi.Application.Usecase.user_repository::<function UserRepositoryFWDI.get_all at 0x0000017844E91CF0> -- SET INJECT
2024-11-11 13:28:17,577 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::7::fwdi.Application.Usecase.user_repository::<function UserRepositoryFWDI.get_user_scopes at 0x0000017844E91E10> -- SET INJECT
2024-11-11 13:28:17,826 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::8::fwdi.Infrastructure.Rest.rest_client::<function RestClientFWDI.login at 0x0000017845CB4A60> -- SET INJECT
2024-11-11 13:28:17,826 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::9::fwdi.Infrastructure.Rest.rest_client::<function RestClientFWDI.get at 0x0000017845CB4AF0> -- SET INJECT
2024-11-11 13:28:17,826 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::10::fwdi.Infrastructure.Rest.rest_client::<function RestClientFWDI.post at 0x0000017845CB4B80> -- SET INJECT
2024-11-11 13:28:17,834 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::11::fwdi.Persistence.manager_db_context::<function ManagerDbContextFWDI.get_metadata_user at 0x0000017845CB4EE0> -- SET INJECT
2024-11-11 13:28:17,834 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::12::fwdi.Persistence.manager_db_context::<function ManagerDbContextFWDI.get_metadata_permission at 0x0000017845CB4F70> -- SET INJECT
2024-11-11 13:28:17,835 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::13::fwdi.Persistence.manager_db_context::<function ManagerDbContextFWDI.get_metadata_scopes at 0x0000017845CB5000> -- SET INJECT
2024-11-11 13:28:17,839 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::14::fastapi.security.oauth2::<fastapi.security.oauth2.OAuth2PasswordBearer object at 0x0000017844C568F0> -- SET INJECT
2024-11-11 13:28:17,839 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::15::fwdi.Infrastructure.JwtService.jwt_service::<staticmethod(<function JwtServiceFWDI.authenticate_user at 0x0000017843EE27A0>)> -- SET INJECT
2024-11-11 13:28:17,840 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::16::fwdi.Infrastructure.JwtService.jwt_service::<staticmethod(<function JwtServiceFWDI.get_current_user at 0x0000017844E920E0>)> -- SET INJECT
2024-11-11 13:28:17,840 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::17::fwdi.Infrastructure.JwtService.jwt_service::<staticmethod(<function JwtServiceFWDI.get_current_active_user at 0x0000017845CB5360>)> -- SET INJECT
2024-11-11 13:28:17,859 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::18::Application.Usecase.embedding_data_model::<staticmethod(<function EmbeddingDataModel.embedding_model_v3 at 0x0000017845CB6050>)> -- SET INJECT
2024-11-11 13:28:17,860 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::19::Application.Usecase.embedding_data_model::<staticmethod(<function EmbeddingDataModel.embedding_question at 0x0000017845CB68C0>)> -- SET INJECT
2024-11-11 13:28:17,863 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::20::__main__::<staticmethod(<function EmbeddingEndpoints.embedding_models at 0x0000017845CB6B00>)> -- SET INJECT
2024-11-11 13:28:17,864 | logs/ITSHelper___inject__.log | INFO | 10752 | ident=10752, id=10752::21::__main__::<staticmethod(<function EmbeddingEndpoints.embedding_question at 0x0000017845CB6E60>)> -- SET INJECT
